header;url;nb_points;theme;duree
Astronomie et littérature;https://labolycee.org/astronomie-et-litterature;4 points;Bac S 2003-2012 | Specialite | Physique | Produire des images, observer | Lunette;52 minutes
L'anodisation dure colorée;https://labolycee.org/lanodisation-dure-coloree;4 points;Bac S 2003-2012 | Specialite | Chimie | Élaborer un produit de consommation : de la matière première à la formulation;52 minutes
Le sel dans les larmes artificielles;https://labolycee.org/le-sel-dans-les-larmes-artificielles;4 points;Bac S 2003-2012 | Specialite | Chimie | Effectuer des contrôles de qualité;52 minutes
Bon ou mauvais tuyau?;https://labolycee.org/bon-ou-mauvais-tuyau;4 points;Bac S 2003-2012 | Specialite | Physique | Produire des sons, écouter;52 minutes
un conservateur alimentaire dans un soda;https://labolycee.org/un-conservateur-alimentaire-dans-un-soda;4 points;Bac S 2003-2012 | Specialite | Chimie | Extraire et identifier les espèces chimiques;52 minutes
Réalisation d'une modulation d'amplitude;https://labolycee.org/realisation-dune-modulation-damplitude;4 points;Bac S 2003-2012 | Specialite | Physique | Produire des signaux, communiquer;52 minutes
Du clairon à la trompette;https://labolycee.org/du-clairon-la-trompette;4 points;Bac S 2003-2012 | Specialite | Physique | Produire des sons, écouter | Instrument;52 minutes
La physique du vide grenier !;https://labolycee.org/la-physique-du-vide-grenier;4 points;Bac S 2003-2012 | Specialite | Physique | Produire des signaux, communiquer;52 minutes
Science appliquée...;https://labolycee.org/science-appliquee;4 points;Bac S 2003-2012 | Specialite | Physique | Produire des sons, écouter | Instrument;52 minutes
Concert de violons;https://labolycee.org/concert-de-violons;4 points;Bac S 2003-2012 | Specialite | Physique | Produire des sons, écouter;52 minutes
Le poste à  galène;https://labolycee.org/le-poste-galene;4 points;Bac S 2003-2012 | Specialite | Physique | Produire des signaux, communiquer;52 minutes
L'enregistrement en studio d'un groupe de musique;https://labolycee.org/lenregistrement-en-studio-dun-groupe-de-musique;4 points;Bac S 2003-2012 | Specialite | Physique | Produire des sons, écouter | Instrument;52 minutes
La flûte traversière;https://labolycee.org/la-flute-traversiere;4 points;Bac S 2003-2012 | Specialite | Physique | Produire des sons, écouter | Instrument;52 minutes
Le poste à galène;https://labolycee.org/le-poste-galene-0;4 points;Bac S 2003-2012 | Specialite | Physique | Produire des signaux, communiquer;52 minutes
L'extraction de l'eugénol du clou de girofle;https://labolycee.org/lextraction-de-leugenol-du-clou-de-girofle;4 points;Bac S 2003-2012 | Specialite | Chimie | Extraire et identifier les espèces chimiques;52 minutes
Au concert;https://labolycee.org/au-concert;4 points;Bac S 2003-2012 | Specialite | Physique | Produire des sons, écouter;52 minutes
Observation d'objets de petites dimensions;https://labolycee.org/observation-dobjets-de-petites-dimensions;4 points;Bac S 2003-2012 | Specialite | Physique | Produire des images, observer | Microscope;52 minutes
Émission et réception des ondes électromagnétiques;https://labolycee.org/emission-et-reception-des-ondes-electromagnetiques;4 points;Bac S 2003-2012 | Specialite | Physique | Produire des signaux, communiquer;52 minutes
Affichage tête haute;https://labolycee.org/affichage-tete-haute;4 points;Bac S 2003-2012 | Specialite | Physique | Produire des images, observer;52 minutes
L'art d'observer avec deux lentilles;https://labolycee.org/lart-dobserver-avec-deux-lentilles;4 points;Bac S 2003-2012 | Specialite | Physique | Produire des images, observer;52 minutes
Visibilité d'une nébuleuse annulaire;https://labolycee.org/visibilite-dune-nebuleuse-annulaire;4 points;Bac S 2003-2012 | Specialite | Physique | Produire des images, observer | Lunette;52 minutes
Autour de l'oreille;https://labolycee.org/autour-de-loreille;4 points;Bac S 2003-2012 | Specialite | Physique | Produire des sons, écouter;52 minutes
Microscope;https://labolycee.org/microscope-1;4 points;Bac S 2003-2012 | Specialite | Physique | Produire des images, observer | Microscope;52 minutes
La radio B.L.U.;https://labolycee.org/la-radio-blu;4 points;Bac S 2003-2012 | Specialite | Physique | Produire des signaux, communiquer;52 minutes
La harpe celtique;https://labolycee.org/la-harpe-celtique;4 points;Bac S 2003-2012 | Specialite | Physique | Produire des sons, écouter | Instrument;52 minutes
Détection d'exoplanètes;https://labolycee.org/detection-dexoplanetes;4 points;Bac S 2003-2012 | Specialite | Physique | Produire des images, observer | Téléscope;52 minutes
Caractéristiques d'une lunette astronomique;https://labolycee.org/caracteristiques-dune-lunette-astronomique;4 points;Bac S 2003-2012 | Specialite | Physique | Produire des images, observer | Lunette;52 minutes
Lunette astronomique d'amateur;https://labolycee.org/lunette-astronomique-damateur;4 points;Bac S 2003-2012 | Specialite | Physique | Produire des images, observer | Lunette;52 minutes
Modélisation d'un microscope;https://labolycee.org/modelisation-dun-microscope;4 points;Bac S 2003-2012 | Specialite | Physique | Produire des images, observer | Microscope;52 minutes
étude d'un rétroprojecteur;https://labolycee.org/etude-dun-retroprojecteur;4 points;Bac S 2003-2012 | Specialite | Physique | Produire des images, observer;52 minutes
Petite histoire d'une lentille et de deux miroirs;https://labolycee.org/petite-histoire-dune-lentille-et-de-deux-miroirs;4 points;Bac S 2003-2012 | Specialite | Physique | Produire des images, observer | Téléscope;52 minutes
Quelques problèmes en astronomie;https://labolycee.org/quelques-problemes-en-astronomie;4 points;Bac S 2003-2012 | Specialite | Physique | Produire des images, observer | Téléscope;52 minutes
étude de la notice d'un télescope;https://labolycee.org/etude-de-la-notice-dun-telescope;4 points;Bac S 2003-2012 | Specialite | Physique | Produire des images, observer | Téléscope;52 minutes
Lunette terrestre;https://labolycee.org/lunette-terrestre;4 points;Bac S 2003-2012 | Specialite | Physique | Produire des images, observer | Lunette;52 minutes
Microscope;https://labolycee.org/microscope-0;4 points;Bac S 2003-2012 | Specialite | Physique | Produire des images, observer | Microscope;52 minutes
Microscope classique et microscope confocal;https://labolycee.org/microscope-classique-et-microscope-confocal;4 points;Bac S 2003-2012 | Specialite | Physique | Produire des images, observer | Microscope;52 minutes
Etude d'un instrument d'observation astronomique;https://labolycee.org/etude-dun-instrument-dobservation-astronomique;4 points;Bac S 2003-2012 | Specialite | Physique | Produire des images, observer | Téléscope;52 minutes
Les taches solaires;https://labolycee.org/les-taches-solaires;4 points;Bac S 2003-2012 | Specialite | Physique | Produire des images, observer | Lunette;52 minutes
Extraits de la notice d'utilisation d'un téléscope;https://labolycee.org/extraits-de-la-notice-dutilisation-dun-telescope;4 points;Bac S 2003-2012 | Specialite | Physique | Produire des images, observer | Téléscope;52 minutes
Lunette astronomique;https://labolycee.org/lunette-astronomique;4 points;Bac S 2003-2012 | Specialite | Physique | Produire des images, observer | Lunette;52 minutes
Le microscope réel;https://labolycee.org/le-microscope-reel;4 points;Bac S 2003-2012 | Specialite | Physique | Produire des images, observer | Microscope;52 minutes
Lentilles et miroirs;https://labolycee.org/lentilles-et-miroirs;4 points;Bac S 2003-2012 | Specialite | Physique | Produire des images, observer;52 minutes
La lunette de Kepler;https://labolycee.org/la-lunette-de-kepler;4 points;Bac S 2003-2012 | Specialite | Physique | Produire des images, observer | Lunette;52 minutes
Attention à vos oreilles;https://labolycee.org/attention-vos-oreilles;4 points;Bac S 2003-2012 | Specialite | Physique | Produire des sons, écouter | Instrument;52 minutes
Quelques propriétés de la flûte de Pan;https://labolycee.org/quelques-proprietes-de-la-flute-de-pan;4 points;Bac S 2003-2012 | Specialite | Physique | Produire des sons, écouter | Instrument;52 minutes
étude d'un piano;https://labolycee.org/etude-dun-piano;4 points;Bac S 2003-2012 | Specialite | Physique | Produire des sons, écouter | Instrument;52 minutes
Tuyaux sonores;https://labolycee.org/tuyaux-sonores;4 points;Bac S 2003-2012 | Specialite | Physique | Produire des sons, écouter | Corde;52 minutes
Vous avez dit WhaWha;https://labolycee.org/vous-avez-dit-whawha;4 points;Bac S 2003-2012 | Specialite | Physique | Produire des sons, écouter | Instrument;52 minutes
A propos du son;https://labolycee.org/propos-du-son;4 points;Bac S 2003-2012 | Specialite | Physique | Produire des sons, écouter | Corde;52 minutes
Voyage d'une note;https://labolycee.org/voyage-dune-note;4 points;Bac S 2003-2012 | Specialite | Physique | Produire des sons, écouter | Produire des signaux, communiquer;52 minutes
Son émis par une corde de violoncelle;https://labolycee.org/son-emis-par-une-corde-de-violoncelle;4 points;Bac S 2003-2012 | Specialite | Physique | Produire des sons, écouter | Corde;52 minutes
Le didjeridoo instrument de musique traditionnel;https://labolycee.org/le-didjeridoo-instrument-de-musique-traditionnel;4 points;Bac S 2003-2012 | Specialite | Physique | Produire des sons, écouter | Instrument;52 minutes
Produire un son;https://labolycee.org/produire-un-son;4 points;Bac S 2003-2012 | Specialite | Physique | Produire des sons, écouter;52 minutes
Etude d'une corde de piano;https://labolycee.org/etude-dune-corde-de-piano;4 points;Bac S 2003-2012 | Specialite | Physique | Produire des sons, écouter | Corde;52 minutes
Vibrations sonores;https://labolycee.org/vibrations-sonores;4 points;Bac S 2003-2012 | Specialite | Physique | Produire des signaux, communiquer | Produire des sons, écouter;52 minutes
Le quatuor: instruments à cordes;https://labolycee.org/le-quatuor-instruments-cordes;4 points;Bac S 2003-2012 | Specialite | Physique | Produire des sons, écouter | Instrument;52 minutes
Etude de différents sons;https://labolycee.org/etude-de-differents-sons;4 points;Bac S 2003-2012 | Specialite | Physique | Produire des sons, écouter | Instrument;52 minutes
émission et réception en grandes ondes;https://labolycee.org/emission-et-reception-en-grandes-ondes;4 points;Bac S 2003-2012 | Specialite | Physique | Produire des signaux, communiquer;52 minutes
Téléphone portable et ondes radio;https://labolycee.org/telephone-portable-et-ondes-radio;4 points;Bac S 2003-2012 | Specialite | Physique | Produire des signaux, communiquer;52 minutes
Transmission d'ondes hertziennes;https://labolycee.org/transmission-dondes-hertziennes;4 points;Bac S 2003-2012 | Specialite | Physique | Produire des signaux, communiquer;52 minutes
Etude d'un son et de sa réception avec un récepteur radio;https://labolycee.org/etude-dun-son-et-de-sa-reception-avec-un-recepteur-radio;4 points;Bac S 2003-2012 | Specialite | Physique | Produire des signaux, communiquer | Produire des sons, écouter;52 minutes
Transmission d'un signal modulé en amplitude;https://labolycee.org/transmission-dun-signal-module-en-amplitude;4 points;Bac S 2003-2012 | Specialite | Physique | Produire des signaux, communiquer;52 minutes
Emission et réception d'une onde radio;https://labolycee.org/emission-et-reception-dune-onde-radio;4 points;Bac S 2003-2012 | Specialite | Physique | Produire des signaux, communiquer;52 minutes
Modulation et démodulation d'amplitude;https://labolycee.org/modulation-et-demodulation-damplitude;4 points;Bac S 2003-2012 | Specialite | Physique | Produire des signaux, communiquer;52 minutes
La modulation d'amplitude;https://labolycee.org/la-modulation-damplitude;4 points;Bac S 2003-2012 | Specialite | Physique | Produire des signaux, communiquer;52 minutes
La radio;https://labolycee.org/la-radio;4 points;Bac S 2003-2012 | Specialite | Physique | Produire des signaux, communiquer | Produire des sons, écouter;52 minutes
Emission et réception d'une onde modulée en amplitude;https://labolycee.org/emission-et-reception-dune-onde-modulee-en-amplitude;4 points;Bac S 2003-2012 | Specialite | Physique | Produire des signaux, communiquer;52 minutes
Titrage des ions nitrate dans un engrais;https://labolycee.org/titrage-des-ions-nitrate-dans-un-engrais;4 points;Bac S 2003-2012 | Specialite | Chimie | Effectuer des contrôles de qualité;52 minutes
Synthèse de la lidocaïne;https://labolycee.org/synthese-de-la-lidocaine;4 points;Bac S 2003-2012 | Specialite | Chimie | Créer et reproduire des espèces chimiques;52 minutes
De la brocante à l'orfèvrerie;https://labolycee.org/de-la-brocante-lorfevrerie;4 points;Bac S 2003-2012 | Specialite | Chimie | Élaborer un produit de consommation : de la matière première à la formulation;52 minutes
L'arôme ananas;https://labolycee.org/larome-ananas;4 points;Bac S 2003-2012 | Specialite | Chimie | Extraire et identifier les espèces chimiques;52 minutes
Synthèse d'un amide;https://labolycee.org/synthese-dun-amide;4 points;Bac S 2003-2012 | Specialite | Chimie | Créer et reproduire des espèces chimiques;52 minutes
A propos de conservateurs;https://labolycee.org/propos-de-conservateurs;4 points;Bac S 2003-2012 | Specialite | Chimie | Créer et reproduire des espèces chimiques;52 minutes
titrage des ions nitrate contenus dans un engrais liquide;https://labolycee.org/titrage-des-ions-nitrate-contenus-dans-un-engrais-liquide;4 points;Bac S 2003-2012 | Specialite | Chimie | Effectuer des contrôles de qualité;52 minutes
électrozincage d'une pièce en acier;https://labolycee.org/electrozincage-dune-piece-en-acier;4 points;Bac S 2003-2012 | Specialite | Chimie | Élaborer un produit de consommation : de la matière première à la formulation;52 minutes
Une carafe filtrante permet-elle de diminuer la dureté d'une eau?;https://labolycee.org/une-carafe-filtrante-permet-elle-de-diminuer-la-durete-dune-eau;4 points;Bac S 2003-2012 | Specialite | Chimie | Effectuer des contrôles de qualité;52 minutes
Extraction du limonène et du citral dans l'écorce d'orange;https://labolycee.org/extraction-du-limonene-et-du-citral-dans-lecorce-dorange;4 points;Bac S 2003-2012 | Specialite | Chimie | Extraire et identifier les espèces chimiques;52 minutes
